Expansion,Deck,Territory,Card,Type,Details,Picture
Base game,Nilfgaard,Velen,Albrich,Buy from Trader,"Crow's Perch, Trader",https://vignette.wikia.nocookie.net/witcher/images/e/ec/Tw3_gwent_card_face_Albrich.png/revision/latest?cb=20160630124150
Base game,Monsters,Skellige,Arachas (1 of 3),Buy from Trader,"Ard Skellig, Arinbjorn, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/2/2d/Tw3_gwent_card_face_Arachas_1.png/revision/latest?cb=20160417100445
Base game,Monsters,Skellige,Arachas (2 of 3),Buy from Trader,"An Skellig, Urialla Village, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/4/4c/Tw3_gwent_card_face_Arachas_3.png/revision/latest?cb=20160417100526
Base game,Monsters,Skellige,Arachas (3 of 3),Buy from Trader,"Spikeroog, Svorlag, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/8/8a/Tw3_gwent_card_face_Arachas_2.png/revision/latest?cb=20160417100526
Base game,Monsters,Random,Arachas Behemoth,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/8/8e/Tw3_gwent_card_face_Arachas_Behemoth.png/revision/latest?cb=20160417101206
Base game,Nilfgaard,Random,Assire var Anahid,Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/1/19/Tw3_gwent_card_face_Assire_var_Anahid.png/revision/latest?cb=20160630124237
Base game,Northern Realms,Base Deck,Ballista (1 of 2),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/f/fd/Tw3_gwent_card_face_Ballista.png/revision/latest?cb=20160320084005
Base game,Northern Realms,Base Deck,Ballista (2 of 2),Base Deck,Included at start of game (bug: sometimes you start with just one),https://vignette.wikia.nocookie.net/witcher/images/0/02/Tw3_gwent_card_face_Ballista_2.png/revision/latest?cb=20180510193555
Base game,Scoia'tael,Novigrad,Barclay Els,Buy from Trader,"Golden Sturgeon, Innkeeper",https://vignette.wikia.nocookie.net/witcher/images/9/9c/Tw3_gwent_card_face_Barclay_Els.png/revision/latest?cb=20160624125754
Base game,Neutral,Base Deck,Biting Frost (1 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/2/2b/Tw3_gwent_card_face_Biting_Frost.png/revision/latest?cb=20151026174359
Base game,Neutral,Base Deck,Biting Frost (2 of 3),Base Deck,Included at start of game,https://vignette.wikia.nocookie.net/witcher/images/2/2b/Tw3_gwent_card_face_Biting_Frost.png/revision/latest?cb=20151026174359
Base game,Neutral,Random,Biting Frost (3 of 3),Win from NPC,Randomly earned,https://vignette.wikia.nocookie.net/witcher/images/2/2b/Tw3_gwent_card_face_Biting_Frost.png/revision/latest?cb=20151026174359
Base game,Nilfgaard,Velen,Black Infantry Archer (1 of 2),Buy from Trader,"Claywich Village, Trader (first rescue at persons in distress marker on the large island to the east of Oreton)",https://vignette.wikia.nocookie.net/witcher/images/a/aa/Tw3_gwent_card_face_Black_Infantry_Archer_2.png/revision/latest?cb=20160630124501
Base game,Nilfgaard,Velen,Black Infantry Archer (2 of 2),Buy from Trader,"Lindenvale, Merchant",https://vignette.wikia.nocookie.net/witcher/images/8/8b/Tw3_gwent_card_face_Black_Infantry_Archer_1.png/revision/latest?cb=20160630124429
